position_number,position_description,name,dob,nationality,value
9,Centre-Forward,Falcao,"Feb 10, 1986 (34)",Colombia,£4.32m
23,Centre-Forward,Florin Andone,"Apr 11, 1993 (27)",Romania / Spain,£2.88m
7,Centre-Forward,Adem Büyük,"Aug 30, 1987 (32)",Turkey,£810k
1,Goalkeeper,Ugurcan Cakir,"Apr 5, 1996 (24)",Turkey,£8.55m
16,Goalkeeper,Erce Kardesler,"Mar 14, 1994 (26)",Turkey,£360k
13,Goalkeeper,Arda Akbulut,"Jan 1, 2001 (19)",Turkey,£270k
4,Centre-Back,Hüseyin Türkmen,"Jan 1, 1998 (22)",Turkey,£2.88m
5,Centre-Back,Majid Hosseini,"Jun 20, 1996 (23)",Iran,£1.80m
22,Centre-Back,Gastón Campi,"Apr 6, 1991 (29)",Argentina / Italy,£1.26m
23,Centre-Back,Manoel,"Feb 26, 1990 (30)",Brazil,£1.08m
27,Centre-Back,Manuel da Costa,"May 6, 1986 (33)",Morocco / Portugal,£428k
39,Centre-Back,Atakan Gündüz,"Jan 1, 2001 (19)",Turkey,£45k
77,Left-Back,Filip Novak,"Jun 26, 1990 (29)",Czech Republic,£2.52m
33,Left-Back,Abdurrahim Dursun,"Dec 1, 1998 (21)",Turkey,£405k
90,Right-Back,Serkan Asan,"Apr 28, 1999 (20)",Turkey,£450k
2,Right-Back,Kamil Cörekci,"Feb 1, 1992 (28)",Turkey / England,£293k
47,Right-Back,João Pereira,"Feb 25, 1984 (36)",Portugal,£293k
21,Defensive Midfield,Dogan Erdogan,"Aug 22, 1996 (23)",Turkey,£585k
15,Central Midfield,Badou Ndiaye,"Oct 27, 1990 (29)",Senegal,£6.12m
61,Central Midfield,Abdulkadir Parmak,"Dec 28, 1994 (25)",Turkey,£2.25m
8,Central Midfield,José Sosa,"Jun 19, 1985 (34)",Argentina,£2.16m
10,Right Midfield,Abdülkadir Ömür,"Jun 25, 1999 (20)",Turkey,£11.25m
38,Attacking Midfield,Ahmet Canbaz,"Apr 27, 1998 (21)",Turkey,£135k
50,Attacking Midfield,Kerem Baykus,"Feb 5, 2000 (20)",Turkey,£113k
9,Left Winger,Anthony Nwakaeme,"Mar 21, 1989 (31)",Nigeria,£3.60m
45,Left Winger,Bilal Basacikoglu,"Mar 26, 1995 (25)",Turkey / Netherlands,£653k
6,Right Winger,Guilherme,"May 21, 1991 (28)",Brazil,£2.88m
20,Right Winger,Yusuf Sari,"Nov 20, 1998 (21)",Turkey / France,£1.17m
11,Centre-Forward,Alexander Sörloth,"Dec 5, 1995 (24)",Norway,£11.70m
18,Centre-Forward,Caleb Ekuban,"Mar 23, 1994 (26)",Ghana / Italy,£2.88m
28,Centre-Forward,Salih Kavrazli,"Mar 16, 2002 (18)",Turkey,£45k
98,Goalkeeper,Altay Bayindir,"Apr 14, 1998 (22)",Turkey,£4.86m
35,Goalkeeper,Harun Tekin,"Jun 17, 1989 (30)",Turkey,£720k
13,Goalkeeper,Oytun Özdogan,"Jun 16, 1998 (21)",Turkey,£45k
54,Goalkeeper,Erten Ersu,"Apr 21, 1994 (25)",Turkey,£45k
2,Centre-Back,Simon Falette,"Feb 19, 1992 (28)",Guinea / France,£2.16m
15,Centre-Back,Serdar Aziz,"Oct 23, 1990 (29)",Turkey,£1.80m
18,Centre-Back,Sadik Ciftpinar,"Jan 1, 1993 (27)",Turkey,£585k
3,Left-Back,Hasan Ali Kaldirim,"Dec 9, 1989 (30)",Turkey / Germany,£1.53m
4,Right-Back,Mauricio Isla,"Jun 12, 1988 (31)",Chile,£855k
28,Right-Back,Murat Saglam,"Apr 10, 1998 (22)",Turkey / Germany,£270k
20,Defensive Midfield,Luiz Gustavo,"Jul 23, 1987 (32)",Brazil / Germany,£4.95m
25,Defensive Midfield,Jailson,"Sep 7, 1995 (24)",Brazil,£3.60m
7,Central Midfield,Ozan Tufan,"Mar 23, 1995 (25)",Turkey,£4.05m
6,Central Midfield,Tolgay Arslan,"Aug 16, 1990 (29)",Germany / Turkey,£1.08m
14,Central Midfield,Tolga Cigerci,"Mar 23, 1992 (28)",Turkey / Germany,£1.08m
5,Central Midfield,Emre Belözoglu,"Sep 7, 1980 (39)",Turkey,£360k
23,Right Midfield,Deniz Türüc,"Jan 29, 1993 (27)",Turkey / Netherlands,£2.52m
17,Right Midfield,Nabil Dirar,"Feb 25, 1986 (34)",Morocco / Belgium,£720k
52,Right Midfield,Muhammed Gümüskaya,"Jan 1, 2001 (19)",Turkey,£90k
21,Attacking Midfield,Miha Zajc,"Jul 1, 1994 (25)",Slovenia,£2.88m
16,Attacking Midfield,Ferdi Kadioglu,"Oct 7, 1999 (20)",Netherlands / Turkey,£2.25m
26,Attacking Midfield,Alper Potuk,"Apr 8, 1991 (29)",Turkey,£428k
8,Attacking Midfield,Mehmet Ekici,"Mar 25, 1990 (30)",Turkey / Germany,£405k
30,Attacking Midfield,Ömer Beyaz,"Aug 29, 2003 (16)",Turkey,£90k
24,Left Winger,Garry Rodrigues,"Nov 27, 1990 (29)",Cape Verde / Netherlands,£4.95m
10,Second Striker,Max Kruse,"Mar 19, 1988 (32)",Germany,£7.65m
94,Centre-Forward,Vedat Muriqi,"Apr 24, 1994 (25)",Kosovo / Albania,£8.55m
9,Centre-Forward,Mevlüt Erdinc,"Feb 25, 1987 (33)",Turkey / France,£495k
19,Centre-Forward,Allahyar Sayyadmanesh,"Jun 29, 2001 (18)",Iran,£315k
1,Goalkeeper,Loris Karius,"Jun 22, 1993 (26)",Germany,£2.88m
97,Goalkeeper,Utku Yuvakuran,"Nov 2, 1997 (22)",Turkey,£270k
30,Goalkeeper,Ersin Destanoglu,"Jan 1, 2001 (19)",Turkey,£45k
24,Centre-Back,Domagoj Vida,"Apr 29, 1989 (30)",Croatia,£5.85m
4,Centre-Back,Víctor Ruiz,"Jan 25, 1989 (31)",Spain,£2.88m
3,Centre-Back,Enzo Roco,"Aug 16, 1992 (27)",Chile,£540k
12,Centre-Back,Erdogan Kaya,"Mar 27, 2001 (19)",Turkey,£68k
23,Left-Back,Pedro Rebocho,"Jan 23, 1995 (25)",Portugal,£1.53m
88,Left-Back,Caner Erkin,"Oct 4, 1988 (31)",Turkey,£1.08m
33,Left-Back,Ridvan Yilmaz,"May 21, 2001 (18)",Turkey,£45k
5,Right-Back,Douglas,"Aug 6, 1990 (29)",Brazil,£1.08m
77,Right-Back,Gökhan Gönül,"Jan 4, 1985 (35)",Turkey,£405k
15,Defensive Midfield,Mohamed Elneny,"Jul 11, 1992 (27)",Egypt,£4.50m
20,Defensive Midfield,Necip Uysal,"Jan 24, 1991 (29)",Turkey,£608k
13,Defensive Midfield,Atiba Hutchinson,"Feb 8, 1983 (37)",Canada / Trinidad and Tobago,£293k
26,Central Midfield,Dorukhan Toköz,"May 21, 1996 (23)",Turkey,£4.32m
41,Central Midfield,Kartal Yilmaz,"Nov 4, 2000 (19)",Turkey,£45k
22,Attacking Midfield,Adem Ljajic,"Sep 29, 1991 (28)",Serbia,£8.10m
99,Attacking Midfield,Kevin-Prince Boateng,"Mar 6, 1987 (33)",Ghana / Germany,£2.88m
19,Left Winger,Georges-Kevin N'Koudou,"Feb 13, 1995 (25)",France / Cameroon,£3.15m
11,Left Winger,Tyler Boyd,"Dec 30, 1994 (25)",United States / New Zealand,£1.44m
92,Right Winger,Abdoulay Diaby,"May 21, 1991 (28)",Mali / France,£3.60m
27,Right Winger,Jeremain Lens,"Nov 24, 1987 (32)",Netherlands / Suriname,£1.44m
9,Centre-Forward,Güven Yalcin,"Jan 18, 1999 (21)",Turkey / Germany,£2.88m
17,Centre-Forward,Burak Yilmaz,"Jul 15, 1985 (34)",Turkey,£1.26m
8,Centre-Forward,Umut Nayir,"Jun 28, 1993 (26)",Turkey,£855k
34,Goalkeeper,Mert Günok,"Mar 1, 1989 (31)",Turkey,£3.60m
1,Goalkeeper,Volkan Babacan,"Aug 11, 1988 (31)",Turkey,£270k
13,Goalkeeper,Ahmet Kivanc,"Apr 29, 1998 (21)",Turkey,£45k
6,Centre-Back,Alexandru Epureanu,"Sep 27, 1986 (33)",Moldova / Russia,£1.26m
26,Centre-Back,Ponck,"Jan 13, 1995 (25)",Cape Verde / Portugal,£1.08m
37,Centre-Back,Martin Skrtel,"Dec 15, 1984 (35)",Slovakia,£720k
3,Left-Back,Gaël Clichy,"Jul 26, 1985 (34)",France / Martinique,£1.08m
23,Left-Back,Aziz Behich,"Dec 16, 1990 (29)",Australia / Turkey,£585k
80,Right-Back,Júnior Caiçara,"Apr 27, 1989 (30)",Brazil / Bulgaria,£2.16m
33,Right-Back,Ugur Ucar,"Apr 5, 1987 (33)",Turkey,£135k
21,Defensive Midfield,Mahmut Tekdemir,"Jan 20, 1988 (32)",Turkey,£1.26m
5,Defensive Midfield,Mehmet Topal,"Mar 3, 1986 (34)",Turkey,£810k
88,Defensive Midfield,Gökhan Inler,"Jun 27, 1984 (35)",Switzerland / Turkey,£135k
17,Central Midfield,Irfan Can Kahveci,"Jul 15, 1995 (24)",Turkey,£6.30m
44,Central Midfield,Okechukwu Azubuike,"Apr 19, 1997 (23)",Nigeria,£1.44m
7,Right Midfield,Edin Visca,"Feb 17, 1990 (30)",Bosnia-Herzegovina,£9.45m
91,Attacking Midfield,Danijel Aleksic,"Apr 30, 1991 (28)",Serbia,£2.16m
41,Attacking Midfield,Berkay Özcan,"Feb 15, 1998 (22)",Turkey / Germany,£2.07m
11,Left Winger,Eljero Elia,"Feb 13, 1987 (33)",Netherlands / Suriname,£585k
70,Left Winger,Robinho,"Jan 25, 1984 (36)",Brazil / Spain,£540k
27,Centre-Forward,Enzo Crivelli,"Feb 6, 1995 (25)",France / Algeria,£4.32m
9,Centre-Forward,Fredrik Gulbrandsen,"Sep 10, 1992 (27)",Norway,£2.52m
19,Centre-Forward,Demba Ba,"May 25, 1985 (34)",Senegal / France,£720k
18,Centre-Forward,Muhammet Arslantas,"Jan 27, 2001 (19)",Turkey,£135k
30,Goalkeeper,Mamadou Samassa,"Feb 16, 1990 (30)",Mali / France,£2.16m
29,Goalkeeper,Ali Sasal Vural,"Jul 10, 1990 (29)",Turkey,£270k
1,Goalkeeper,Muammer Yildirim,"Sep 14, 1990 (29)",Turkey,£225k
4,Centre-Back,Aaron Appindangoyé,"Feb 20, 1992 (28)",Gabon,£1.08m
20,Centre-Back,Fatih Aksoy,"Nov 6, 1997 (22)",Turkey,£720k
88,Centre-Back,Caner Osmanpasa,"Jan 15, 1988 (32)",Turkey,£540k
14,Centre-Back,Samba Camara,"Nov 14, 1992 (27)",France / Mali,£428k
6,Centre-Back,Paul Papp,"Nov 11, 1989 (30)",Romania,£203k
3,Left-Back,Ugur Ciftci,"May 4, 1992 (27)",Turkey,£990k
58,Left-Back,Ziya Erdal,"Jan 5, 1988 (32)",Turkey,£405k
87,Right-Back,Marcelo Goiano,"Oct 13, 1987 (32)",Brazil,£855k
26,Right-Back,Baris Yardimci,"Aug 14, 1992 (27)",Turkey,£360k
23,Right-Back,Furkan Sagman,"Jan 7, 2000 (20)",Turkey / Germany,£45k
17,Defensive Midfield,Sergiy Rybalka,"Apr 1, 1990 (30)",Ukraine,£720k
25,Central Midfield,Claudemir,"Mar 27, 1988 (32)",Brazil,£1.44m
37,Central Midfield,Hakan Arslan,"Jul 18, 1988 (31)",Turkey,£1.08m
5,Central Midfield,Isaac Cofie,"Sep 20, 1991 (28)",Ghana,£585k
-,Central Midfield,Cem Özdemir,"Jul 27, 1992 (27)",Turkey,£90k
54,Left Midfield,Emre Kilinc,"Aug 23, 1994 (25)",Turkey,£4.05m
8,Attacking Midfield,Mert Hakan Yandas,"Aug 19, 1994 (25)",Turkey,£1.44m
22,Attacking Midfield,Armin Djerlek,"Jul 15, 2000 (19)",Serbia,£653k
7,Left Winger,Fernando Andrade,"Jan 8, 1993 (27)",Brazil,£2.88m
11,Left Winger,Erdogan Yesilyurt,"Nov 6, 1993 (26)",Turkey / Germany,£720k
19,Left Winger,Yasin Öztekin,"Mar 19, 1987 (33)",Turkey / Germany,£540k
32,Centre-Forward,Petar Skuletic,"Jun 29, 1990 (29)",Serbia / Montenegro,£585k
9,Centre-Forward,Mustapha Yatabaré,"Jan 26, 1986 (34)",Mali / France,£405k
2,Centre-Forward,Arouna Koné,"Nov 11, 1983 (36)",Cote d'Ivoire,£293k
1,Goalkeeper,Ramazan Köse,"May 12, 1988 (31)",Turkey,£270k
99,Goalkeeper,Fatih Öztürk,"Dec 22, 1986 (33)",Turkey,£270k
13,Goalkeeper,Murat Can Yildiz,"Aug 3, 1998 (21)",Turkey,£45k
67,Goalkeeper,Mehmet Enes Sari,"Jun 8, 2000 (19)",Turkey,£45k
80,Centre-Back,Yassine Meriah,"Jul 2, 1993 (26)",Tunisia,£2.16m
44,Centre-Back,Jorge Fernandes,"Apr 2, 1997 (23)",Portugal,£720k
50,Centre-Back,Zvonimir Sarlija,"Aug 29, 1996 (23)",Croatia,£653k
25,Centre-Back,Tomas Brecka,"May 12, 1994 (25)",Czech Republic,£405k
57,Centre-Back,Furkan Cetinkaya,"Jan 21, 2001 (19)",Turkey,£90k
92,Left-Back,Oussama Haddadi,"Jan 28, 1992 (28)",Tunisia,£2.16m
31,Left-Back,Olivier Veigneau,"Jul 16, 1985 (34)",France,£180k
37,Left-Back,Cagtay Kurukalip,"Feb 24, 2002 (18)",Turkey,£135k
2,Left-Back,Berk Cetin,"Feb 2, 2000 (20)",Turkey / Germany,£45k
94,Right-Back,Florent Hadergjonaj,"Jul 31, 1994 (25)",Kosovo / Switzerland,£3.60m
24,Right-Back,Mickaël Tirpan,"Oct 23, 1993 (26)",Belgium / Turkey,£360k
6,Defensive Midfield,Loret Sadiku,"Jul 28, 1991 (28)",Albania / Sweden,£720k
35,Central Midfield,Aytac Kara,"Mar 23, 1993 (27)",Turkey,£1.26m
8,Central Midfield,David Pavelka,"May 18, 1991 (28)",Czech Republic,£720k
15,Central Midfield,Tarkan Serbest,"May 2, 1994 (25)",Turkey / Austria,£720k
3,Central Midfield,Dogucan Haspolat,"Feb 11, 2000 (20)",Turkey / Netherlands,£293k
7,Left Midfield,Yusuf Erdogan,"Aug 7, 1992 (27)",Turkey,£653k
10,Attacking Midfield,Haris Hajradinovic,"Feb 18, 1994 (26)",Bosnia-Herzegovina / North Macedonia,£2.16m
14,Left Winger,Tobias Heintz,"Jul 13, 1998 (21)",Norway,£405k
71,Left Winger,Anil Koc,"Jan 29, 1995 (25)",Turkey / Belgium,£293k
77,Left Winger,Azad Toptik,"Feb 12, 1999 (21)",Turkey / Germany,£90k
70,Right Winger,Dieumerci Ndongala,"Jun 14, 1991 (28)",DR Congo / Belgium,£1.17m
26,Right Winger,Ilhan Depe,"Sep 10, 1992 (27)",Turkey,£540k
17,Right Winger,Ricardo Quaresma,"Sep 26, 1983 (36)",Portugal,£360k
11,Centre-Forward,Mame Thiam,"Oct 9, 1992 (27)",Senegal,£1.08m
30,Centre-Forward,Gerard Gohou,"Dec 29, 1988 (31)",Cote d'Ivoire,£495k
9,Centre-Forward,Bengali-Fodé Koita,"Oct 21, 1990 (29)",Guinea / France,£428k
28,Goalkeeper,Marafona,"May 8, 1987 (32)",Portugal,£405k
12,Goalkeeper,Cenk Gönen,"Feb 21, 1988 (32)",Turkey,£180k
34,Goalkeeper,Eray Birnican,"Jul 20, 1988 (31)",Turkey,£90k
97,Goalkeeper,Ismail Ünal,"Dec 2, 1997 (22)",Turkey,£45k
44,Centre-Back,Steven Caulker,"Dec 29, 1991 (28)",England / Sierra Leone,£1.08m
23,Centre-Back,Welinton,"Apr 10, 1989 (31)",Brazil,£855k
31,Centre-Back,Georgios Tzavellas,"Nov 26, 1987 (32)",Greece,£495k
53,Centre-Back,Lokman Gör,"Dec 15, 1990 (29)",Turkey,£225k
21,Left-Back,Fabrice N'Sakala,"Jul 21, 1990 (29)",DR Congo / France,£1.08m
17,Left-Back,Kaan Kanak,"Oct 6, 1990 (29)",Turkey,£135k
24,Right-Back,Juanfran,"Sep 11, 1988 (31)",Spain,£1.26m
25,Right-Back,Onur Bulut,"Apr 16, 1994 (26)",Germany,£585k
14,Right-Back,Baiano,"Feb 23, 1987 (33)",Brazil,£428k
26,Defensive Midfield,Manolis Siopis,"May 14, 1994 (25)",Greece,£900k
6,Defensive Midfield,Ceyhun Gülselam,"Dec 25, 1987 (32)",Turkey / Germany,£473k
8,Central Midfield,Salih Ucan,"Jan 6, 1994 (26)",Turkey,£720k
35,Central Midfield,Musa Cagiran,"Nov 17, 1992 (27)",Turkey,£720k
27,Central Midfield,Umut Günes,"Mar 16, 2000 (20)",Turkey / Germany,£225k
77,Right Midfield,Emircan Altintas,"Jul 15, 1995 (24)",Turkey,£608k
10,Left Winger,Junior Fernandes,"Apr 10, 1988 (32)",Chile / Brazil,£1.44m
7,Right Winger,Efecan Karaca,"Nov 16, 1989 (30)",Turkey,£1.26m
30,Right Winger,Djalma,"May 30, 1987 (32)",Angola / Portugal,£585k
11,Second Striker,Anastasios Bakasetas,"Jun 28, 1993 (26)",Greece,£1.80m
9,Centre-Forward,Papiss Demba Cissé,"Jun 3, 1985 (34)",Senegal / France,£1.26m
99,Centre-Forward,Yacine Bammou,"Sep 11, 1991 (28)",Morocco / France,£855k
19,Centre-Forward,Mustafa Pektemek,"Aug 11, 1988 (31)",Turkey,£405k
1,Goalkeeper,Günay Güvenc,"Jun 25, 1991 (28)",Turkey / Germany,£653k
25,Goalkeeper,Haydar Yilmaz,"Jan 19, 1984 (36)",Turkey,£135k
71,Goalkeeper,Mustafa Burak Bozan,"Aug 23, 2000 (19)",Turkey,£45k
3,Centre-Back,Papy Djilobodji,"Dec 1, 1988 (31)",Senegal,£1.53m
6,Centre-Back,Alin Tosca,"Mar 14, 1992 (28)",Romania,£900k
76,Centre-Back,Jean-Armel Kana-Biyik,"Jul 3, 1989 (30)",Cameroon / France,£900k
4,Centre-Back,Ulas Zengin,"Jun 25, 1997 (22)",Turkey,£225k
13,Left-Back,Júnior Morais,"Jul 22, 1986 (33)",Brazil / Romania,£495k
23,Left-Back,Mehmet Erdem Ugurlu,"Jul 9, 1988 (31)",Turkey,£90k
16,Right-Back,Pawel Olkowski,"Feb 13, 1990 (30)",Poland,£473k
17,Right-Back,Oguz Ceylan,"Dec 15, 1990 (29)",Turkey,£293k
55,Defensive Midfield,Abdul-Aziz Tetteh,"May 25, 1990 (29)",Ghana,£855k
8,Defensive Midfield,Jefferson,"Jan 22, 1994 (26)",Brazil,£270k
5,Defensive Midfield,Kubilay Aktas,"Jan 29, 1995 (25)",Turkey / France,£90k
18,Central Midfield,Souleymane Diarra,"Jan 30, 1995 (25)",Mali,£1.08m
15,Central Midfield,Raman Chibsah,"Mar 10, 1993 (27)",Ghana / Italy,£810k
28,Central Midfield,André Sousa,"Jul 9, 1990 (29)",Portugal,£495k
44,Attacking Midfield,Alexandru Maxim,"Jul 8, 1990 (29)",Romania,£1.44m
19,Attacking Midfield,Furkan Soyalp,"Jun 12, 1995 (24)",Turkey,£315k
97,Attacking Midfield,Hasan Yurtseven,"Mar 19, 2001 (19)",Turkey,£45k
11,Left Winger,Güray Vural,"Jun 11, 1988 (31)",Turkey,£540k
27,Right Winger,Patrick Twumasi,"May 9, 1994 (25)",Ghana,£2.16m
9,Right Winger,Bartlomiej Pawlowski,"Nov 13, 1992 (27)",Poland,£540k
7,Right Winger,Kenan Özer,"Aug 16, 1987 (32)",Turkey / Cyprus,£113k
10,Centre-Forward,Olarenwaju Kayode,"May 8, 1993 (26)",Nigeria,£2.16m
14,Centre-Forward,Muhammet Demir,"Jan 10, 1992 (28)",Turkey,£360k
88,Centre-Forward,Mugdat Celik,"Jan 3, 1990 (30)",Turkey,£270k
23,Goalkeeper,Gökhan Akkan,"Jan 1, 1995 (25)",Turkey,£1.17m
30,Goalkeeper,Zafer Görgen,"Jun 21, 2000 (19)",Turkey,£225k
13,Goalkeeper,Tarik Cetin,"Jan 8, 1997 (23)",Turkey,£45k
95,Goalkeeper,Bogachan Kazmaz,"Jan 20, 2001 (19)",Turkey,£45k
64,Centre-Back,Ivanildo Fernandes,"Mar 26, 1996 (24)",Portugal / Cape Verde,£720k
3,Centre-Back,Mohamed Abarhoun,"May 3, 1989 (30)",Morocco,£653k
4,Centre-Back,Montassar Talbi,"May 26, 1998 (21)",Tunisia / France,£450k
28,Centre-Back,Burak Albayrak,"Jan 12, 1998 (22)",Turkey,£68k
53,Left-Back,Dario Melnjak,"Oct 31, 1992 (27)",Croatia,£1.98m
35,Left-Back,Alberk Koc,"Feb 15, 1997 (23)",Turkey,£270k
92,Left-Back,Berkay Sandikci,"Aug 4, 2000 (19)",Turkey,£45k
55,Right-Back,Mykola Morozyuk,"Jan 17, 1988 (32)",Ukraine,£720k
77,Right-Back,Orhan Ovacikli,"Nov 23, 1988 (31)",Turkey,£270k
27,Defensive Midfield,Ismaël Diomandé,"Aug 28, 1992 (27)",Cote d'Ivoire,£585k
44,Defensive Midfield,Amedej Vetrih,"Sep 16, 1990 (29)",Slovenia,£428k
66,Defensive Midfield,Oguz Kagan Güctekin,"Apr 6, 1999 (21)",Turkey,£270k
8,Central Midfield,Atakan Akkaynak,"Jan 5, 1999 (21)",Germany / Turkey,£270k
5,Central Midfield,Abdullah Durak,"Apr 1, 1987 (33)",Turkey,£135k
20,Attacking Midfield,Denys Garmash,"Apr 19, 1990 (30)",Ukraine,£1.71m
10,Attacking Midfield,Fernando Boldrin,"Feb 23, 1989 (31)",Brazil / Portugal,£1.08m
70,Attacking Midfield,Yan Sasse,"Jun 24, 1997 (22)",Brazil,£653k
19,Left Winger,Aminu Umar,"Mar 6, 1995 (25)",Nigeria,£1.26m
97,Left Winger,Muhammet Celik,"Oct 4, 1998 (21)",Turkey,£135k
18,Right Winger,Braian Samudio,"Dec 23, 1995 (24)",Paraguay,£1.44m
29,Right Winger,Tunay Torun,"Apr 21, 1990 (29)",Turkey / Germany,£270k
21,Centre-Forward,Milan Skoda,"Jan 16, 1986 (34)",Czech Republic,£720k
9,Centre-Forward,Marko Scepovic,"May 23, 1991 (28)",Serbia,£495k
96,Centre-Forward,Andriy Boryachuk,"Apr 23, 1996 (23)",Ukraine,£495k
17,Centre-Forward,Ogulcan Caglayan,"Mar 22, 1996 (24)",Turkey,£428k
30,Goalkeeper,Fabien Farnolle,"Feb 5, 1985 (35)",Benin / France,£315k
35,Goalkeeper,Ufuk Ceylan,"Jun 23, 1986 (33)",Turkey,£68k
12,Goalkeeper,Murat Aksit,"Jan 2, 2002 (18)",Turkey,£45k
22,Goalkeeper,Abdulsamed Damlu,"Jul 25, 1999 (20)",Turkey,£45k
16,Centre-Back,Teenage Hadebe,"Sep 17, 1995 (24)",Zimbabwe,£608k
44,Centre-Back,Arturo Mina,"Oct 8, 1990 (29)",Ecuador,£428k
15,Centre-Back,Mustafa Akbas,"May 30, 1990 (29)",Turkey,£360k
53,Centre-Back,Yigithan Güveli,"May 16, 1998 (21)",Turkey,£158k
45,Left-Back,Karim Hafez,"Mar 12, 1996 (24)",Egypt,£608k
91,Left-Back,Sakib Aytac,"Nov 24, 1991 (28)",Turkey,£540k
3,Left-Back,Erkan Kas,"Sep 10, 1991 (28)",Turkey / Kosovo,£270k
-,Left-Back,Semih Beyaz,"Aug 16, 1992 (27)",Turkey / France,£45k
29,Right-Back,Issam Chebake,"Oct 12, 1989 (30)",Morocco / France,£855k
76,Right-Back,Özer Özdemir,"Feb 5, 1998 (22)",Turkey / France,£360k
6,Defensive Midfield,Robin Yalcin,"Jan 25, 1994 (26)",Germany / Turkey,£900k
8,Defensive Midfield,Murat Yildirim,"May 18, 1987 (32)",Turkey / Netherlands,£270k
19,Central Midfield,Afriyie Acquah,"Jan 5, 1992 (28)",Ghana,£1.44m
54,Central Midfield,Rémi Walter,"Apr 26, 1995 (24)",France,£1.44m
20,Central Midfield,Mitchell Donald,"Dec 10, 1988 (31)",Netherlands / Suriname,£855k
25,Central Midfield,Ghaylen Chaaleli,"Feb 28, 1994 (26)",Tunisia,£720k
14,Central Midfield,Ahmed Ildiz,"Nov 29, 1996 (23)",Turkey / Austria,£473k
55,Attacking Midfield,Youssouf Ndayishimiye,"Oct 27, 1998 (21)",Burundi,£45k
21,Left Winger,Moryké Fofana,"Nov 23, 1991 (28)",Cote d'Ivoire,£855k
10,Right Winger,Thievy Bifouma,"May 13, 1992 (27)",Congo / France,£1.80m
7,Right Winger,Gökhan Töre,"Jan 20, 1992 (28)",Turkey / Germany,£360k
-,Right Winger,Issiar Dia,"Jun 8, 1987 (32)",Senegal / France,£90k
24,Centre-Forward,Vidar Örn Kjartansson,"Mar 11, 1990 (30)",Iceland,£1.08m
11,Centre-Forward,Eren Tozlu,"Dec 27, 1990 (29)",Turkey,£293k
9,Centre-Forward,Umut Bulut,"Mar 15, 1983 (37)",Turkey,£135k
1,Goalkeeper,Serkan Kirintili,"Feb 15, 1985 (35)",Turkey,£360k
35,Goalkeeper,Ozan Can Oruc,"May 26, 2000 (19)",Turkey,£180k
17,Goalkeeper,Ertugrul Taskiran,"Nov 5, 1989 (30)",Turkey,£45k
61,Goalkeeper,Mücahit Atalay,"Oct 26, 1991 (28)",Turkey,£45k
14,Centre-Back,Marin Anicic,"Aug 17, 1989 (30)",Bosnia-Herzegovina / Croatia,£653k
3,Centre-Back,Fallou Diagne,"Aug 14, 1989 (30)",Senegal / France,£360k
15,Centre-Back,Ugur Demirok,"Jul 8, 1988 (31)",Turkey,£293k
5,Centre-Back,Selim Ay,"Jul 31, 1991 (28)",Turkey,£158k
4,Centre-Back,Ali Turan,"Sep 6, 1983 (36)",Turkey,£68k
12,Left-Back,Guilherme,"Apr 1, 1990 (30)",Brazil / Portugal,£428k
25,Left-Back,Alper Uludag,"Dec 11, 1990 (29)",Turkey / Belgium,£293k
23,Left-Back,Leonard Zuta,"Aug 9, 1992 (27)",North Macedonia / Sweden,£270k
87,Left-Back,Ferhat Öztorun,"May 8, 1987 (32)",Turkey,£270k
89,Right-Back,Nejc Skubic,"Jun 13, 1989 (30)",Slovenia,£1.44m
6,Defensive Midfield,Jens Jönsson,"Jan 10, 1993 (27)",Denmark,£1.08m
8,Defensive Midfield,Marko Jevtovic,"Jul 24, 1993 (26)",Serbia,£990k
18,Defensive Midfield,Amir Hadziahmetovic,"Mar 8, 1997 (23)",Bosnia-Herzegovina / Denmark,£540k
2,Defensive Midfield,Volkan Findikli,"Oct 13, 1990 (29)",Turkey,£270k
32,Central Midfield,Ali Karakaya,"Jan 1, 2002 (18)",Turkey,£68k
77,Left Midfield,Sener Kaya,"Jan 1, 2003 (17)",Turkey,£45k
21,Attacking Midfield,Farouk Miya,"Nov 26, 1997 (22)",Uganda,£1.80m
11,Attacking Midfield,Deni Milosevic,"Mar 9, 1995 (25)",Bosnia-Herzegovina / Belgium,£1.62m
16,Attacking Midfield,Paolo Hurtado,"Jul 27, 1990 (29)",Peru,£540k
7,Right Winger,Ömer Ali Sahiner,"Jan 2, 1992 (28)",Turkey,£1.17m
19,Right Winger,Levan Shengelia,"Oct 27, 1995 (24)",Georgia,£473k
10,Centre-Forward,Riad Bajić,"May 6, 1994 (25)",Bosnia-Herzegovina,£1.26m
88,Centre-Forward,Erdon Daci,"Jul 4, 1998 (21)",North Macedonia / Albania,£405k
99,Centre-Forward,Thuram,"Feb 1, 1991 (29)",Brazil,£293k
25,Goalkeeper,Ruud Boffin,"Nov 5, 1987 (32)",Belgium,£293k
35,Goalkeeper,Ferhat Kaplan,"Jan 7, 1989 (31)",Turkey,£135k
1,Goalkeeper,Yakup Mert Cakir,"Jul 23, 1999 (20)",Turkey,£45k
2,Centre-Back,Ersan Gülüm,"May 17, 1987 (32)",Turkey / Australia,£720k
